instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,up,1,2.523,0,0.697411312,#f3af84,"[""0"",""0.25""]",up_orange.png,up,2,1,9,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,0.917,0,0.046310796,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,2,2,10,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.752,0,0.982083333,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,2,3,11,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.542,0,0.606067673,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,3,0,12,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,2.483,0,0.480617,#f3af84,"[""0"",""0.25""]",up_orange.png,up,3,1,13,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.506,0,0.476250875,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,3,2,14,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.106,0,0.457326643,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,3,3,15,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,1.572,0,0.287549103,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,4,0,16,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,1.418,0,0.575455558,#f3af84,"[""0"",""0.25""]",up_orange.png,up,4,1,17,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.473,0,0.854776619,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,4,2,18,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,0.773,0,0.019056352,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,4,3,19,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,0.769,0,0.079036376,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,5,0,20,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,1.606,0,0.474748782,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,5,1,21,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,0.951,0,0.277770856,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,5,2,22,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,0.922,0,0.181053795,#f3af84,"[""0"",""0.25""]",down_orange.png,down,5,3,23,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,0.885,0,0.130403806,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,6,0,24,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,1.435,0,0.752259314,#f3af84,"[""0"",""0.25""]",up_orange.png,up,6,1,25,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,0.849,0,0.090170877,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,6,2,26,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,0.822,0,0.028555868,#f3af84,"[""0"",""0.25""]",down_orange.png,down,6,3,27,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.104,0,0.164837977,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,7,0,28,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.532,0,0.21901471,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,7,1,29,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.818,0,0.898625087,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,7,2,30,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.404,0,0.606604147,#f3af84,"[""0"",""0.25""]",down_orange.png,down,7,3,31,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,1.97,0,0.95940813,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,8,0,32,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,1.391,0,0.374114091,#f3af84,"[""0"",""0.25""]",up_orange.png,up,8,1,33,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,1.554,0,0.91819183,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,8,2,34,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,0.847,0,0.084306045,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,8,3,35,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.211,0,0.386240339,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,9,0,36,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,3.115,0,0.989511922,#f3af84,"[""0"",""0.25""]",up_orange.png,up,9,1,37,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.024,0,0.018082638,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,9,2,38,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.439,0,0.536655681,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,9,3,39,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.583,0,0.809250737,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,10,0,40,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,1.074,0,0.359650318,#f3af84,"[""0"",""0.25""]",up_orange.png,up,10,1,41,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,1.249,0,0.646184867,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,10,2,42,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.517,0,0.77623246,#f3af84,"[""0"",""0.25""]",down_orange.png,down,10,3,43,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.508,0,0.694976678,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,11,0,44,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,2.134,0,0.125313525,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,11,1,45,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,1.751,0,0.816351696,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,11,2,46,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.235,0,0.443123134,#f3af84,"[""0"",""0.25""]",down_orange.png,down,11,3,47,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,1.706,0,0.899808955,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,12,0,48,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,1.161,0,0.501273579,#f3af84,"[""0"",""0.25""]",up_orange.png,up,12,1,49,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.4,0,0.331209319,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,12,2,50,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,1.534,0,0.912922611,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,12,3,51,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,1.421,0,0.802188025,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,13,0,52,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,1.433,0,0.795307825,#f3af84,"[""0"",""0.25""]",up_orange.png,up,13,1,53,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,0.771,0,0.171550879,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,13,2,54,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.408,0,0.522810817,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,13,3,55,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,0.756,0,0.043766203,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,14,0,56,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,2.187,0,0.481377757,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,14,1,57,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,1.622,0,0.34774562,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,14,2,58,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,0.9,0,0.00429035,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,14,3,59,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,space,6.248,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,space,0,85.747,right,2.962,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.429,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,right,2.836,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,up,2.341,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.604,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,up,2.354,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.817,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,up,2.386,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.853,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,up,2.778,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.473,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,up,2.493,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.574,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,up,2.567,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.639,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,down,2.749,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,right,4.941,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,down,2.504,17,0,17,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.508,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,down,2.572,19,0,19,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.525,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,up,2.619,21,0,21,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.517,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,down,2.755,23,0,23,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.605,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,up,2.604,25,0,25,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.485,26,0,26,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,up,2.465,27,0,27,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,left,2.706,28,0,28,0,1,,,,,,,,,,,,,,,,,,,,,
