instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,1,2.266982228,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.6694,20,TRUE,FALSE,4,3,19,1,1,,,,,,,
,,,,,,0,1.930246323,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.4085,21,FALSE,FALSE,5,0,20,0,1,,,,,,,
,,,,,,0,2.425722027,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.8672,22,TRUE,FALSE,5,1,21,2,1,,,,,,,
,,,,,,0,2.494625601,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.8994,23,TRUE,FALSE,5,2,22,1,1,,,,,,,
,,,,,,1,2.055059647,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,0,1.4819,24,FALSE,FALSE,5,3,23,0,1,,,,,,,
,,,,,,1,1.861236983,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.302,25,FALSE,TRUE,6,0,24,0,1,,,,,,,
,,,,,,1,1.729229328,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.3732,26,FALSE,TRUE,6,1,25,2,1,,,,,,,
,,,,,,0,1.592204871,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.4247,27,FALSE,FALSE,6,2,26,1,1,,,,,,,
,,,,,,0,1.908040954,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.4683,28,FALSE,FALSE,6,3,27,2,1,,,,,,,
,,,,,,0,2.171721954,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.502,29,FALSE,FALSE,7,0,28,1,1,,,,,,,
,,,,,,1,2.103676232,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,0,1.5036,30,FALSE,FALSE,7,1,29,3,1,,,,,,,
,,,,,,0,1.508159784,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.5236,31,FALSE,FALSE,7,2,30,0,1,,,,,,,
,,,,,,0,2.060075457,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.5379,32,FALSE,FALSE,7,3,31,1,1,,,,,,,
,,,,,,0,1.510813565,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.4991,33,FALSE,FALSE,8,0,32,3,1,,,,,,,
,,,,,,0,1.923560406,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.462,34,FALSE,FALSE,8,1,33,2,1,,,,,,,
,,,,,,0,1.573637052,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.5656,35,FALSE,FALSE,8,2,34,2,1,,,,,,,
,,,,,,0,1.546585504,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.5239,36,FALSE,FALSE,8,3,35,2,1,,,,,,,
,,,,,,0,2.086777137,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.5768,37,FALSE,FALSE,9,0,36,0,1,,,,,,,
,,,,,,0,1.918914837,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.5821,38,FALSE,FALSE,9,1,37,3,1,,,,,,,
,,,,,,0,1.952447589,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.6037,39,TRUE,FALSE,9,2,38,1,1,,,,,,,
,,,,,,0,2.321070353,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.7089,40,TRUE,FALSE,9,3,39,1,1,,,,,,,
,,,,,,0,2.016885856,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.5225,41,FALSE,FALSE,10,0,40,2,1,,,,,,,
,,,,,,0,1.790415985,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.4757,42,FALSE,FALSE,10,1,41,3,1,,,,,,,
,,,,,,0,2.099249634,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.5274,43,FALSE,FALSE,10,2,42,2,1,,,,,,,
,,,,,,0,2.270253851,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.5771,44,FALSE,FALSE,10,3,43,3,1,,,,,,,
,,,,,,0,2.047254095,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.4496,45,FALSE,FALSE,11,0,44,1,1,,,,,,,
,,,,,,1,2.275762061,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,0,1.5605,46,FALSE,FALSE,11,1,45,3,1,,,,,,,
,,,,,,1,2.459240399,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,0,1.7357,47,TRUE,FALSE,11,2,46,3,1,,,,,,,
,,,,,,1,2.428566198,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.7519,48,TRUE,FALSE,11,3,47,3,1,,,,,,,
,,,,,,0,1.951057372,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.4557,49,FALSE,FALSE,12,0,48,0,1,,,,,,,
,,,,,,0,2.32070179,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,0,1.6521,50,TRUE,FALSE,12,1,49,0,1,,,,,,,
,,,,,,0,2.391410308,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.7714,51,TRUE,FALSE,12,2,50,1,1,,,,,,,
,,,,,,0,2.177216665,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.5665,52,FALSE,FALSE,12,3,51,2,1,,,,,,,
,,,,,,0,1.896549055,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.56,53,FALSE,FALSE,13,0,52,2,1,,,,,,,
,,,,,,0,1.793474104,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.4909,54,FALSE,FALSE,13,1,53,0,1,,,,,,,
,,,,,,0,1.577547845,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.5321,55,FALSE,FALSE,13,2,54,2,1,,,,,,,
,,,,,,0,1.822428508,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.913,56,TRUE,FALSE,13,3,55,1,1,,,,,,,
,,,,,,0,1.553315389,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.5173,57,FALSE,FALSE,14,0,56,0,1,,,,,,,
,,,,,,0,1.860940767,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.4366,58,FALSE,FALSE,14,1,57,2,1,,,,,,,
,,,,,,0,1.866868624,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.4658,59,FALSE,FALSE,14,2,58,1,1,,,,,,,
,,,,,,0,2.181554417,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.6361,60,TRUE,FALSE,14,3,59,2,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9542,8,0,8,0,1
,,,,,,0,2.202247395,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.5721,1,FALSE,FALSE,0,0,0,1,1,,,,,,,
,,,,,,0,2.341517697,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,0,1.6324,2,TRUE,FALSE,0,1,1,0,1,,,,,,,
,,,,,,0,1.635085652,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.4513,3,FALSE,FALSE,0,2,2,1,1,,,,,,,
,,,,,,0,1.768558343,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.5035,4,FALSE,FALSE,0,3,3,0,1,,,,,,,
,,,,,,0,1.926177042,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.4909,5,FALSE,FALSE,1,0,4,1,1,,,,,,,
,,,,,,0,2.453419342,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,0,1.6689,6,TRUE,FALSE,1,1,5,0,1,,,,,,,
,,,,,,0,1.873011031,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.5091,7,FALSE,FALSE,1,2,6,2,1,,,,,,,
,,,,,,0,1.885119151,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.459,8,FALSE,FALSE,1,3,7,1,1,,,,,,,
,,,,,,0,2.4399941,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,0,1.6222,9,TRUE,FALSE,2,0,8,2,1,,,,,,,
,,,,,,0,2.103475675,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.5071,10,FALSE,FALSE,2,1,9,2,1,,,,,,,
,,,,,,0,1.794806941,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.5795,11,FALSE,FALSE,2,2,10,2,1,,,,,,,
,,,,,,0,1.647631058,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.4855,12,FALSE,FALSE,2,3,11,3,1,,,,,,,
,,,,,,0,2.478105127,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.6406,13,TRUE,FALSE,3,0,12,0,1,,,,,,,
,,,,,,0,1.772952735,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.4897,14,FALSE,FALSE,3,1,13,2,1,,,,,,,
,,,,,,0,1.797849378,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.5568,15,FALSE,FALSE,3,2,14,3,1,,,,,,,
,,,,,,0,2.440966599,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.7909,16,TRUE,FALSE,3,3,15,3,1,,,,,,,
,,,,,,0,1.518845612,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.5575,17,FALSE,FALSE,4,0,16,2,1,,,,,,,
,,,,,,0,1.86193276,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.6097,18,TRUE,FALSE,4,1,17,0,1,,,,,,,
,,,,,,1,2.171335993,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,0,1.4836,19,FALSE,FALSE,4,2,18,0,1,,,,,,,
,,,,,,1,2.383651411,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,0,1.7849,20,TRUE,FALSE,4,3,19,0,1,,,,,,,
,,,,,,1,2.356771972,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,0,1.6695,21,TRUE,FALSE,5,0,20,0,1,,,,,,,
,,,,,,0,1.853941547,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.439,22,FALSE,FALSE,5,1,21,1,1,,,,,,,
,,,,,,0,2.425691886,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.7861,23,TRUE,FALSE,5,2,22,2,1,,,,,,,
,,,,,,0,1.912440072,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,up,1,1.3876,24,FALSE,TRUE,5,3,23,0,1,,,,,,,
,,,,,,0,1.954885497,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,left,1,1.4687,25,FALSE,FALSE,6,0,24,3,1,,,,,,,
,,,,,,0,2.301177734,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.6629,26,TRUE,FALSE,6,1,25,3,1,,,,,,,
,,,,,,0,1.970290228,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,right,1,1.3353,27,FALSE,TRUE,6,2,26,0,1,,,,,,,
,,,,,,0,2.157464179,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60fcad8b8bac0383c5b9272b,2021-09-11_16h38.29.932,arrow_simon_vert,2021.1.2,Win32,59.81934558,,,,,,,,,,,,,,,,,,,,,down,1,1.5517,28,FALSE,FALSE,6,3,27,2,1,,,,,,,
