instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,0,1.621509177,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.9091,30,TRUE,FALSE,7,1,29,0,1,,,,,,,
,,,,,,0,1.554551239,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.1549,31,FALSE,TRUE,7,2,30,3,1,,,,,,,
,,,,,,0,2.141351738,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.7724,32,TRUE,FALSE,7,3,31,2,1,,,,,,,
,,,,,,0,2.286776758,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.8243,33,TRUE,FALSE,8,0,32,1,1,,,,,,,
,,,,,,0,2.476982798,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.8606,34,TRUE,FALSE,8,1,33,2,1,,,,,,,
,,,,,,0,2.233329512,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.6114,35,TRUE,FALSE,8,2,34,1,1,,,,,,,
,,,,,,0,2.163394971,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.7728,36,TRUE,FALSE,8,3,35,2,1,,,,,,,
,,,,,,0,2.075689096,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.6556,37,TRUE,FALSE,9,0,36,3,1,,,,,,,
,,,,,,0,2.166376639,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.1567,38,TRUE,FALSE,9,1,37,0,1,,,,,,,
,,,,,,0,2.390143182,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,2.4578,39,TRUE,FALSE,9,2,38,3,1,,,,,,,
,,,,,,0,1.759796422,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.8395,40,TRUE,FALSE,9,3,39,3,1,,,,,,,
,,,,,,0,1.744647449,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,3.7608,41,TRUE,FALSE,10,0,40,1,1,,,,,,,
,,,,,,0,2.14920079,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,0,1.8678,42,TRUE,FALSE,10,1,41,2,1,,,,,,,
,,,,,,0,1.533846876,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.6389,43,TRUE,FALSE,10,2,42,2,1,,,,,,,
,,,,,,0,2.097037693,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.4741,44,TRUE,FALSE,10,3,43,0,1,,,,,,,
,,,,,,0,2.298729741,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,2.7428,45,TRUE,FALSE,11,0,44,3,1,,,,,,,
,,,,,,0,2.147335477,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,2.0064,46,TRUE,FALSE,11,1,45,2,1,,,,,,,
,,,,,,0,2.30433116,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.5077,47,TRUE,FALSE,11,2,46,0,1,,,,,,,
,,,,,,0,2.277081332,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,3.2989,48,TRUE,FALSE,11,3,47,0,1,,,,,,,
,,,,,,0,2.282114488,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.0746,49,TRUE,FALSE,12,0,48,1,1,,,,,,,
,,,,,,0,1.713120713,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.6386,50,TRUE,FALSE,12,1,49,3,1,,,,,,,
,,,,,,0,2.213705356,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,2.6578,51,TRUE,FALSE,12,2,50,2,1,,,,,,,
,,,,,,0,1.614772065,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.789,52,TRUE,FALSE,12,3,51,1,1,,,,,,,
,,,,,,0,1.696976668,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.3434,53,FALSE,TRUE,13,0,52,1,1,,,,,,,
,,,,,,0,2.069215567,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.9227,54,TRUE,FALSE,13,1,53,3,1,,,,,,,
,,,,,,0,1.864410245,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.1066,55,TRUE,FALSE,13,2,54,1,1,,,,,,,
,,,,,,0,2.39684314,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.6253,56,TRUE,FALSE,13,3,55,0,1,,,,,,,
,,,,,,0,2.118122107,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.5593,57,TRUE,FALSE,14,0,56,1,1,,,,,,,
,,,,,,0,1.831054779,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.7726,58,TRUE,FALSE,14,1,57,1,1,,,,,,,
,,,,,,0,1.518254112,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.4723,59,FALSE,FALSE,14,2,58,2,1,,,,,,,
,,,,,,0,2.192772196,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,2.0285,60,TRUE,FALSE,14,3,59,3,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,79.6225,1,0,1,0,1
,,,,,,0,1.892007139,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.8894,1,TRUE,FALSE,0,0,0,1,1,,,,,,,
,,,,,,0,1.623244856,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.522,2,FALSE,FALSE,0,1,1,1,1,,,,,,,
,,,,,,0,2.079296122,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.5597,3,FALSE,FALSE,0,2,2,1,1,,,,,,,
,,,,,,0,1.756015281,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.6387,4,TRUE,FALSE,0,3,3,0,1,,,,,,,
,,,,,,0,2.254480485,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.7726,5,TRUE,FALSE,1,0,4,1,1,,,,,,,
,,,,,,0,2.255018949,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.0063,6,TRUE,FALSE,1,1,5,0,1,,,,,,,
,,,,,,0,2.207954738,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,2.2068,7,TRUE,FALSE,1,2,6,3,1,,,,,,,
,,,,,,0,1.776217655,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.4381,8,FALSE,FALSE,1,3,7,2,1,,,,,,,
,,,,,,0,2.165597975,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.812,9,TRUE,FALSE,2,0,8,0,1,,,,,,,
,,,,,,0,1.582805458,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.3884,10,FALSE,TRUE,2,1,9,1,1,,,,,,,
,,,,,,0,2.271435695,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,2.173,11,TRUE,FALSE,2,2,10,3,1,,,,,,,
,,,,,,0,2.471475799,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,2.1909,12,TRUE,FALSE,2,3,11,3,1,,,,,,,
,,,,,,0,2.002966915,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.6386,13,TRUE,FALSE,3,0,12,2,1,,,,,,,
,,,,,,0,2.270467733,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.9282,14,TRUE,FALSE,3,1,13,3,1,,,,,,,
,,,,,,0,2.013310127,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.6616,15,TRUE,FALSE,3,2,14,1,1,,,,,,,
,,,,,,0,1.631947201,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.2544,16,FALSE,TRUE,3,3,15,3,1,,,,,,,
,,,,,,0,2.24229201,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.0395,17,TRUE,FALSE,4,0,16,0,1,,,,,,,
,,,,,,0,2.482432553,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.3802,18,TRUE,FALSE,4,1,17,1,1,,,,,,,
,,,,,,0,2.362196012,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,2.1399,19,TRUE,FALSE,4,2,18,2,1,,,,,,,
,,,,,,0,1.895103858,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.6567,20,TRUE,FALSE,4,3,19,2,1,,,,,,,
,,,,,,0,2.069887732,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,2.0125,21,TRUE,FALSE,5,0,20,3,1,,,,,,,
,,,,,,0,2.2544586,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.0562,22,TRUE,FALSE,5,1,21,1,1,,,,,,,
,,,,,,0,1.522125659,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.1051,23,FALSE,TRUE,5,2,22,1,1,,,,,,,
,,,,,,0,2.242500203,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.2302,24,TRUE,FALSE,5,3,23,0,1,,,,,,,
,,,,,,0,1.528705141,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.3214,25,FALSE,TRUE,6,0,24,3,1,,,,,,,
,,,,,,0,1.982418966,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.6897,26,TRUE,FALSE,6,1,25,0,1,,,,,,,
,,,,,,0,1.602608429,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.255,27,FALSE,TRUE,6,2,26,0,1,,,,,,,
,,,,,,0,2.012303195,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.7394,28,TRUE,FALSE,6,3,27,3,1,,,,,,,
,,,,,,0,1.952552816,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.7393,29,TRUE,FALSE,7,0,28,0,1,,,,,,,
,,,,,,0,1.956821935,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.6391,30,TRUE,FALSE,7,1,29,1,1,,,,,,,
,,,,,,0,1.724268525,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.3383,31,FALSE,TRUE,7,2,30,1,1,,,,,,,
,,,,,,0,2.382018061,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.0235,32,TRUE,FALSE,7,3,31,1,1,,,,,,,
,,,,,,0,1.544299627,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.4252,33,FALSE,FALSE,8,0,32,2,1,,,,,,,
,,,,,,0,1.713286294,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.5225,34,FALSE,FALSE,8,1,33,1,1,,,,,,,
,,,,,,0,1.639204404,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.338,35,FALSE,TRUE,8,2,34,2,1,,,,,,,
,,,,,,0,2.323248749,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.9395,36,TRUE,FALSE,8,3,35,2,1,,,,,,,
,,,,,,0,1.680760334,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.322,37,FALSE,TRUE,9,0,36,0,1,,,,,,,
,,,,,,0,2.105382205,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.9412,38,TRUE,FALSE,9,1,37,0,1,,,,,,,
,,,,,,0,1.593418018,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.2548,39,FALSE,TRUE,9,2,38,0,1,,,,,,,
