instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,0,1.814433015,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.4865,44,FALSE,FALSE,10,3,43,2,1,,,,,,,
,,,,,,0,2.207223281,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.53,45,FALSE,FALSE,11,0,44,2,1,,,,,,,
,,,,,,0,1.713423166,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.5794,46,FALSE,FALSE,11,1,45,0,1,,,,,,,
,,,,,,0,1.820618622,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.6026,47,TRUE,FALSE,11,2,46,2,1,,,,,,,
,,,,,,0,1.642275539,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.5768,48,FALSE,FALSE,11,3,47,0,1,,,,,,,
,,,,,,0,2.093685447,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.5131,49,FALSE,FALSE,12,0,48,1,1,,,,,,,
,,,,,,0,1.636890862,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5042,50,FALSE,FALSE,12,1,49,2,1,,,,,,,
,,,,,,0,1.949008206,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.5027,51,FALSE,FALSE,12,2,50,2,1,,,,,,,
,,,,,,0,1.670362797,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5371,52,FALSE,FALSE,12,3,51,2,1,,,,,,,
,,,,,,0,2.251322654,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.7756,53,TRUE,FALSE,13,0,52,2,1,,,,,,,
,,,,,,0,1.641502381,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5747,54,FALSE,FALSE,13,1,53,3,1,,,,,,,
,,,,,,0,2.35285151,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,0,1.6647,55,TRUE,FALSE,13,2,54,3,1,,,,,,,
,,,,,,0,1.892970731,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.6188,56,TRUE,FALSE,13,3,55,0,1,,,,,,,
,,,,,,0,1.779904449,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.6362,57,TRUE,FALSE,14,0,56,0,1,,,,,,,
,,,,,,0,2.30564668,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.7902,58,TRUE,FALSE,14,1,57,3,1,,,,,,,
,,,,,,0,1.610042255,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.5913,59,FALSE,FALSE,14,2,58,3,1,,,,,,,
,,,,,,0,1.95905768,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.4607,60,FALSE,FALSE,14,3,59,1,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,17.1927,1,0,1,0,1
,,,,,,0,2.195338079,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.5901,1,FALSE,FALSE,0,0,0,3,1,,,,,,,
,,,,,,0,2.49490022,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,0,1.6797,2,TRUE,FALSE,0,1,1,3,1,,,,,,,
,,,,,,0,2.374621698,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,0,1.6697,3,TRUE,FALSE,0,2,2,3,1,,,,,,,
,,,,,,0,2.0188196,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.6309,4,TRUE,FALSE,0,3,3,3,1,,,,,,,
,,,,,,0,1.87476063,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.5212,5,FALSE,FALSE,1,0,4,3,1,,,,,,,
,,,,,,0,1.690211939,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.5909,6,FALSE,FALSE,1,1,5,1,1,,,,,,,
,,,,,,0,1.92777822,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.5706,7,FALSE,FALSE,1,2,6,3,1,,,,,,,
,,,,,,0,2.460422964,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.6871,8,TRUE,FALSE,1,3,7,2,1,,,,,,,
,,,,,,0,2.107783737,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.4934,9,FALSE,FALSE,2,0,8,2,1,,,,,,,
,,,,,,0,2.024634222,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.6374,10,TRUE,FALSE,2,1,9,0,1,,,,,,,
,,,,,,0,1.549827306,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.492,11,FALSE,FALSE,2,2,10,3,1,,,,,,,
,,,,,,1,2.275683086,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,0,1.5918,12,FALSE,FALSE,2,3,11,0,1,,,,,,,
,,,,,,0,1.609762494,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.5713,13,FALSE,FALSE,3,0,12,0,1,,,,,,,
,,,,,,0,1.59514098,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5706,14,FALSE,FALSE,3,1,13,3,1,,,,,,,
,,,,,,0,2.335464267,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.7031,15,TRUE,FALSE,3,2,14,3,1,,,,,,,
,,,,,,0,1.712275353,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.6192,16,TRUE,FALSE,3,3,15,3,1,,,,,,,
,,,,,,0,2.032914709,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.4526,17,FALSE,FALSE,4,0,16,3,1,,,,,,,
,,,,,,0,1.778831658,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.5865,18,FALSE,FALSE,4,1,17,0,1,,,,,,,
,,,,,,0,1.841189338,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.5375,19,FALSE,FALSE,4,2,18,1,1,,,,,,,
,,,,,,0,1.640118312,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5192,20,FALSE,FALSE,4,3,19,3,1,,,,,,,
,,,,,,0,2.061624685,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.6765,21,TRUE,FALSE,5,0,20,2,1,,,,,,,
,,,,,,0,2.342949862,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.7962,22,TRUE,FALSE,5,1,21,0,1,,,,,,,
,,,,,,0,2.022549758,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.5689,23,FALSE,FALSE,5,2,22,2,1,,,,,,,
,,,,,,0,2.246597106,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.6041,24,TRUE,FALSE,5,3,23,2,1,,,,,,,
,,,,,,0,2.136222905,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.5478,25,FALSE,FALSE,6,0,24,0,1,,,,,,,
,,,,,,0,1.923224134,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.5053,26,FALSE,FALSE,6,1,25,1,1,,,,,,,
,,,,,,0,2.04949644,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.6875,27,TRUE,FALSE,6,2,26,0,1,,,,,,,
,,,,,,0,1.763033343,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.6253,28,TRUE,FALSE,6,3,27,2,1,,,,,,,
,,,,,,0,1.663905235,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.47,29,FALSE,FALSE,7,0,28,1,1,,,,,,,
,,,,,,0,1.845600358,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5893,30,FALSE,FALSE,7,1,29,2,1,,,,,,,
,,,,,,0,2.091177351,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.6582,31,TRUE,FALSE,7,2,30,1,1,,,,,,,
,,,,,,0,1.537067617,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.5699,32,FALSE,FALSE,7,3,31,1,1,,,,,,,
,,,,,,0,1.550307819,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.4936,33,FALSE,FALSE,8,0,32,1,1,,,,,,,
,,,,,,0,2.278018656,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.5862,34,FALSE,FALSE,8,1,33,1,1,,,,,,,
,,,,,,0,1.543494509,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.4778,35,FALSE,FALSE,8,2,34,2,1,,,,,,,
,,,,,,0,1.980117091,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.5921,36,FALSE,FALSE,8,3,35,1,1,,,,,,,
,,,,,,0,1.849235928,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,1,1.6361,37,TRUE,FALSE,9,0,36,2,1,,,,,,,
,,,,,,0,2.292996151,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.6037,38,TRUE,FALSE,9,1,37,2,1,,,,,,,
,,,,,,0,2.413037983,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,left,0,1.726,39,TRUE,FALSE,9,2,38,0,1,,,,,,,
,,,,,,0,1.904840571,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.4191,40,FALSE,FALSE,9,3,39,1,1,,,,,,,
,,,,,,0,2.128163023,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.504,41,FALSE,FALSE,10,0,40,1,1,,,,,,,
,,,,,,0,1.882496905,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,up,1,1.423,42,FALSE,FALSE,10,1,41,1,1,,,,,,,
,,,,,,0,1.943145749,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.5199,43,FALSE,FALSE,10,2,42,0,1,,,,,,,
,,,,,,0,1.729614995,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5027,44,FALSE,FALSE,10,3,43,2,1,,,,,,,
,,,,,,0,2.384339156,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,0,1.6531,45,TRUE,FALSE,11,0,44,3,1,,,,,,,
,,,,,,0,1.627706482,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5123,46,FALSE,FALSE,11,1,45,2,1,,,,,,,
,,,,,,0,2.023933054,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.5696,47,FALSE,FALSE,11,2,46,0,1,,,,,,,
,,,,,,0,2.111729536,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5358,48,FALSE,FALSE,11,3,47,2,1,,,,,,,
,,,,,,0,1.869822647,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.276,49,FALSE,TRUE,12,0,48,1,1,,,,,,,
,,,,,,0,2.019496709,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.5962,50,FALSE,FALSE,12,1,49,3,1,,,,,,,
,,,,,,0,2.23627936,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.6645,51,TRUE,FALSE,12,2,50,0,1,,,,,,,
,,,,,,0,2.206551805,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,down,1,1.6031,52,TRUE,FALSE,12,3,51,2,1,,,,,,,
,,,,,,0,1.838029951,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,6111811863a65868cb3522fe,2021-09-11_16h27.43.348,arrow_simon_vert,2021.1.2,Win32,59.90176111,,,,,,,,,,,,,,,,,,,,,right,1,1.5377,53,FALSE,FALSE,13,0,52,0,1,,,,,,,
