instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
space,0,435.6423,left,1,2.6788,0,0.429650538,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,0,0,0,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,2.27,0,0.067911523,#f3af84,"[""0"",""0.25""]",down_orange.png,down,0,1,1,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1,1.6544,0,0.865744918,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,0,2,2,1,1,,,right,right_blue.png,up_orange.png,up,right,up,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.4522,0,0.577221557,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,0,3,3,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.8747,0,0.209370936,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,1,0,4,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,up,1,1.5191,0,0.082678778,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,1,1,5,0,1,,,right,right_blue.png,up_orange.png,up,left,down,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.723,0,0.976630744,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,1,2,6,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.3898,0,0.208607791,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,1,3,7,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1,1.7024,0,0.160873447,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,2,0,8,3,1,,,left,left_blue.png,down_orange.png,down,right,up,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,1,1.1184,0,0.037219268,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,2,1,9,2,1,,,left,left_blue.png,down_orange.png,down,left,down,5fc50bb38378c80ac88354ef,2021-09-11_17h31.20.443,arrow_simon_vert,2021.1.2,Win32,59.61962678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
